index,sentence,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_words,normalized_sentence_by_count_words,count_chars,normalized_sentence_by_count_chars
1,Title,[],{},0,0,1,0.0,5,0.0
2,Two corporate executives sat down in an office here last month to talk business with a bunch of clowns.,[],{},0,0,19,0.0,103,0.0
3,"The subject was no laughing matter, but rather the serious endeavor of finding South Korea's Ronald McDonald.",[],{},0,0,18,0.0,109,0.0
4,"Seven years after the U.S. hamburger giant first tried to bring its Big Macs to South Korea, the golden arches were finally going up.",[],{},0,0,25,0.0,133,0.0
5,McAhn Industries Ltd. recently opened the first of what it expects will be a string of burger outlets in Seoul.,[],{},0,0,20,0.0,111,0.0
6,"The company is a 50-50 joint venture of McDonald's Corp., Oak Brook, Ill., and an accountant-turned-entrepreneur, Ahn Hyo Young.",[],{},0,0,23,0.0,128,0.0
7,McDonald's is flourishing in 11 other nations in the region.,[],{},0,0,11,0.0,60,0.0
8,"But its entry into South Korea, which has Asia's fastest-growing economy, had been frustrated by its inability to find a suitable partner and to win agreement from Seoul on terms.",[],{},0,0,32,0.0,179,0.0
9,"South Korea may be one of McDonald's most promising foreign markets, business analysts say.",[],{},0,0,15,0.0,91,0.0
10,The country is developing an essential ingredient for the success of a fast-food enterprise: a middle class.,[],{},0,0,18,0.0,108,0.0
11,"Hamburger-related fast-food sales in South Korea totaled $87.5 million last year, a 30% rise from 1986, according to the Ministry of Finance.",[],{},0,0,25,0.0,141,0.0
12,"Analysts say this year's rise could be much bigger, helped by a 25% increase in wages in mid-1987 and another big pay increase expected soon.",[],{},0,0,27,0.0,141,0.0
13,"The business is likely to profit from the 1988 Olympic Games in Seoul in September, and from an anticipated post-Olympic economic boom here.",[],{},0,0,24,0.0,140,0.0
14,"However, the competition is heating up, and there is 'a good possibility that South Korea already has reached the fast-food saturation point for its current average income bracket,' an official for the South Korea Chamber of Commerce and Industry says.",[1],{1: 122},1,122,41,2.975609756097561,252,0.48412698412698413
15,"The competition, besides Wendy's International's 11 shops and six of Burger King, a unit of Pillsbury Co., includes home-grown burger chains.",[2],{2: 4},1,4,24,0.16666666666666666,141,0.028368794326241134
16,"McDonald's strategy is to take things slowly, avoiding extravagances, Mr. Ahn and Awad Sifri, McDonald's marketing director, say.","[3, 5, 7]","{3: 1, 5: 1, 7: 1}",3,3,20,0.15,129,0.023255813953488372
17,"'We are starting small,' says Mr. Ahn.",[],{},0,0,7,0.0,38,0.0
18,'We're hoping to open three outlets this year and five next year.,"[4, 6, 8, 10, 12, 14, 16]","{4: 1, 6: 1, 8: 2, 10: 1, 12: 1, 14: 1, 16: 1}",7,8,13,0.6153846153846154,65,0.12307692307692308
19,"After that, we'd like to open five every year.'",[],{},0,0,10,0.0,47,0.0
20,"Equally modest, he says, will be the initial menu: no breakfast, no Chicken McNuggets and no products tailored to national tastes, as offered elsewhere.","[9, 11, 13, 15, 17]","{9: 1, 11: 1, 13: 1, 15: 1, 17: 1}",5,5,24,0.20833333333333334,152,0.03289473684210526
21,"The venture is rejecting television commercials in favor of a cheaper, more oldfashioned approach: a brief advertising campaign in newspapers, distribution of fliers and word of mouth.",[18],{18: 8},1,8,27,0.2962962962962963,184,0.043478260869565216
22,"Mr. Sifri says the emphasis will be on developing McDonald's image as an affordable place for the emerging middle class, rather than as a familiar name for foreigners in South Korea.",[19],{19: 8},1,8,32,0.25,182,0.04395604395604396
23,"Attention will be given to attracting children, he adds.",[20],{20: 9},1,9,9,1.0,56,0.16071428571428573
24,Mr. Ahn says McDonald's talked to 16 potential partners before choosing the Harvard-trained accountant in 1984.,[21],{21: 9},1,9,18,0.5,111,0.08108108108108109
25,"Two years later, McDonald's and Mr. Ahn each put up $1 million in capital and borrowed an additional $4 million to form McAhn.",[],{},0,0,24,0.0,126,0.0
26,McDonald's struggled with the government over McAhn's royalty payments to the U.S. partner -- the issue was resolved -- and over tight import restrictions on food products.,"[32, 34, 36, 38, 40, 42, 44, 46, 48, 22, 24, 26, 28, 30]","{22: 18, 24: 1, 26: 1, 28: 1, 30: 1, 32: 1, 34: 173, 36: 1, 38: 1, 40: 1, 42: 1, 44: 1, 46: 1, 48: 1}",14,203,28,7.25,172,1.180232558139535
27,"The import question 'came down to finding a supplier locally who could supply high-quality beef and potatoes at a value,' McDonald's said.","[33, 35, 37, 39, 41, 43, 45, 47, 49, 23, 25, 27, 29, 31]","{23: 1, 25: 1, 27: 1, 29: 1, 31: 1, 33: 31, 35: 1, 37: 1, 39: 1, 41: 1, 43: 1, 45: 1, 47: 1, 49: 454}",14,497,24,20.708333333333332,138,3.601449275362319
28,"Even McDonald's golden arches symbol ran into red tape, since the city regulates the size and color of signs.",[],{},0,0,20,0.0,109,0.0
29,"'It may be against the law, but we're putting them up anyway,' Mr. Ahn says.",[],{},0,0,16,0.0,76,0.0
